# EnvCloud opacity over the moon disc, across one FULL drift cycle.
# period=1440s, 240 samples (6.0s apart), disc=11056px.
# alpha recovered as 1 - (white_clear - black_clear) on the isolated shell.
t_s	alpha_max	alpha_mean	transmit_min	transmit_mean
0.0	0.13531	0.09088	0.86469	0.90912
6.0	0.13773	0.08927	0.86227	0.91074
12.0	0.13998	0.08761	0.86002	0.91239
18.0	0.14142	0.08679	0.85858	0.91321
24.0	0.14105	0.08641	0.85895	0.91359
30.0	0.15057	0.08612	0.84943	0.91388
36.0	0.16257	0.08609	0.83743	0.91391
42.0	0.16608	0.08614	0.83392	0.91386
48.0	0.16534	0.08659	0.83466	0.91341
54.0	0.16214	0.08758	0.83786	0.91242
60.0	0.15756	0.08937	0.84244	0.91063
66.0	0.14981	0.09155	0.85019	0.90845
72.0	0.14377	0.09352	0.85623	0.90648
78.0	0.14322	0.09487	0.85678	0.90513
84.0	0.13995	0.09601	0.86005	0.90399
90.0	0.14227	0.09687	0.85773	0.90313
96.0	0.14627	0.09742	0.85373	0.90258
102.0	0.14594	0.09755	0.85406	0.90245
108.0	0.14136	0.09679	0.85864	0.90321
114.0	0.13452	0.09468	0.86548	0.90532
120.0	0.12720	0.09122	0.87280	0.90878
126.0	0.12058	0.08678	0.87943	0.91322
132.0	0.11078	0.08145	0.88922	0.91855
138.0	0.10532	0.07607	0.89468	0.92393
144.0	0.10013	0.07058	0.89987	0.92942
150.0	0.10248	0.06487	0.89752	0.93513
156.0	0.10318	0.05911	0.89682	0.94089
162.0	0.10049	0.05367	0.89951	0.94633
168.0	0.09604	0.04881	0.90396	0.95119
174.0	0.08873	0.04484	0.91127	0.95516
180.0	0.08018	0.04178	0.91982	0.95822
186.0	0.07069	0.03974	0.92931	0.96026
192.0	0.06503	0.03859	0.93497	0.96141
198.0	0.06197	0.03772	0.93803	0.96228
204.0	0.05693	0.03605	0.94307	0.96395
210.0	0.05849	0.03444	0.94151	0.96556
216.0	0.06339	0.03299	0.93662	0.96701
222.0	0.06718	0.03140	0.93282	0.96860
228.0	0.06926	0.02939	0.93074	0.97061
234.0	0.07628	0.02695	0.92372	0.97305
240.0	0.07260	0.02431	0.92740	0.97569
246.0	0.05383	0.02143	0.94617	0.97857
252.0	0.05388	0.01879	0.94612	0.98121
258.0	0.04546	0.01623	0.95454	0.98377
264.0	0.04900	0.01429	0.95100	0.98571
270.0	0.05534	0.01304	0.94466	0.98696
276.0	0.06535	0.01270	0.93465	0.98730
282.0	0.07040	0.01277	0.92960	0.98723
288.0	0.07127	0.01264	0.92873	0.98736
294.0	0.06924	0.01222	0.93076	0.98778
300.0	0.06570	0.01114	0.93430	0.98886
306.0	0.06113	0.00985	0.93887	0.99015
312.0	0.06546	0.00878	0.93454	0.99122
318.0	0.05956	0.00764	0.94044	0.99236
324.0	0.04380	0.00660	0.95620	0.99340
330.0	0.03431	0.00547	0.96569	0.99453
336.0	0.03229	0.00431	0.96771	0.99569
342.0	0.02581	0.00309	0.97419	0.99691
348.0	0.02226	0.00200	0.97774	0.99800
354.0	0.02144	0.00115	0.97856	0.99885
360.0	0.01571	0.00051	0.98429	0.99949
366.0	0.01654	0.00035	0.98346	0.99965
372.0	0.02797	0.00053	0.97203	0.99947
378.0	0.04028	0.00108	0.95972	0.99892
384.0	0.04555	0.00199	0.95445	0.99801
390.0	0.05629	0.00294	0.94371	0.99706
396.0	0.05986	0.00393	0.94014	0.99607
402.0	0.06288	0.00505	0.93712	0.99495
408.0	0.06627	0.00605	0.93373	0.99395
414.0	0.07069	0.00671	0.92931	0.99329
420.0	0.07227	0.00727	0.92773	0.99273
426.0	0.06941	0.00789	0.93059	0.99211
432.0	0.06714	0.00869	0.93286	0.99131
438.0	0.05920	0.00923	0.94080	0.99077
444.0	0.05034	0.00920	0.94966	0.99080
450.0	0.04528	0.00871	0.95472	0.99129
456.0	0.04214	0.00792	0.95786	0.99208
462.0	0.04134	0.00726	0.95866	0.99274
468.0	0.03973	0.00674	0.96027	0.99326
474.0	0.03754	0.00633	0.96246	0.99367
480.0	0.03600	0.00606	0.96400	0.99394
486.0	0.03247	0.00583	0.96753	0.99417
492.0	0.02584	0.00559	0.97416	0.99441
498.0	0.01957	0.00534	0.98043	0.99466
504.0	0.01877	0.00499	0.98123	0.99501
510.0	0.01739	0.00482	0.98261	0.99518
516.0	0.01659	0.00540	0.98341	0.99460
522.0	0.02942	0.00703	0.97058	0.99297
528.0	0.04226	0.00961	0.95774	0.99039
534.0	0.06314	0.01346	0.93686	0.98654
540.0	0.08392	0.01853	0.91608	0.98147
546.0	0.10632	0.02440	0.89368	0.97560
552.0	0.12415	0.03146	0.87585	0.96854
558.0	0.12851	0.03965	0.87149	0.96035
564.0	0.13318	0.04841	0.86682	0.95159
570.0	0.13602	0.05651	0.86398	0.94349
576.0	0.13876	0.06367	0.86124	0.93633
582.0	0.14011	0.06944	0.85989	0.93056
588.0	0.14078	0.07316	0.85922	0.92684
594.0	0.14169	0.07471	0.85831	0.92529
600.0	0.14310	0.07498	0.85690	0.92502
606.0	0.14148	0.07465	0.85852	0.92535
612.0	0.13867	0.07333	0.86133	0.92667
618.0	0.13306	0.07123	0.86694	0.92877
624.0	0.13083	0.06860	0.86917	0.93140
630.0	0.13058	0.06529	0.86942	0.93471
636.0	0.12845	0.06150	0.87155	0.93850
642.0	0.12051	0.05796	0.87949	0.94204
648.0	0.11166	0.05558	0.88834	0.94442
654.0	0.09569	0.05405	0.90431	0.94595
660.0	0.09100	0.05353	0.90900	0.94647
666.0	0.09001	0.05451	0.90999	0.94549
672.0	0.09985	0.05771	0.90015	0.94229
678.0	0.10928	0.06185	0.89072	0.93815
684.0	0.13007	0.06612	0.86993	0.93388
690.0	0.13867	0.06995	0.86133	0.93005
696.0	0.14291	0.07293	0.85709	0.92707
702.0	0.14600	0.07443	0.85400	0.92557
708.0	0.14807	0.07605	0.85193	0.92395
714.0	0.14664	0.07807	0.85336	0.92193
720.0	0.14941	0.08081	0.85059	0.91919
726.0	0.15305	0.08382	0.84695	0.91618
732.0	0.15463	0.08615	0.84537	0.91385
738.0	0.15582	0.08702	0.84418	0.91298
744.0	0.15878	0.08636	0.84122	0.91364
750.0	0.15585	0.08388	0.84415	0.91612
756.0	0.15311	0.08006	0.84689	0.91994
762.0	0.15591	0.07420	0.84409	0.92580
768.0	0.15915	0.06580	0.84085	0.93420
774.0	0.15979	0.05525	0.84021	0.94475
780.0	0.15323	0.04345	0.84677	0.95655
786.0	0.14227	0.03227	0.85773	0.96773
792.0	0.12213	0.02250	0.87787	0.97750
798.0	0.10492	0.01474	0.89508	0.98526
804.0	0.08485	0.00915	0.91515	0.99085
810.0	0.08194	0.00565	0.91806	0.99435
816.0	0.07466	0.00331	0.92534	0.99669
822.0	0.05173	0.00170	0.94827	0.99830
828.0	0.03440	0.00077	0.96560	0.99923
